,Category,Name_Category,Name_SubCategory,slug,ecv
48,2,Alimentation,Kebab,kebab,12.80653
49,2,Alimentation,Burger au poulet,burgerpoulet,4.3614
50,2,Alimentation,Pizza quatre fromages,pizza,3.5994
51,2,Alimentation,Sushis ou makis,sushis,2.669
52,2,Alimentation,Burger végétarien,burgervegetarien,2.7075
53,2,Alimentation,Frites (friteuse),frites,1.457
54,2,Alimentation,Tofu nature,tofu,1.0043
55,2,Alimentation,Rocher au chocolat,boucheechocolat,10.5219
56,2,Alimentation,Pâte à tartiner à la noisette,pateatartiner,9.1169
57,2,Alimentation,Brownie au chocolat,brownie,8.3569
58,2,Alimentation,Pain au chocolat ou chocolatine,painauchocolat,5.7291
59,2,Alimentation,Cookie au pépites de chocolat,cookie,6.2729
60,2,Alimentation,Madeleine,madeleine,2.2434
61,2,Alimentation,Pain aux raisins,painauxraisins,2.5641
62,2,Alimentation,Chausson aux pommes,chaussonauxpommes,2.0441
63,2,Alimentation,Croissant au beurre,croissant,2.9431
64,2,Alimentation,Pain de mie,paindemie,1.5591
65,2,Alimentation,Bonbons gélifiés,bonbons,1.4869
66,2,Alimentation,Baguette tradition,baguette,0.7767
67,2,Alimentation,Pomme de terre nouvelle,pommedeterre,0.70626
68,2,Alimentation,Repas avec du boeuf,repasavecduboeuf,7.26
69,2,Alimentation,Repas végétarien,repasvegetarien,0.51
70,2,Alimentation,Repas végétalien,repasvegetalien,0.39
71,2,Alimentation,Repas avec du poisson blanc,repasavecdupoissonblanc,1.98
72,2,Alimentation,Repas avec du poisson gras,repasavecdupoissongras,1.11
73,2,Alimentation,Repas avec du poulet,repasavecdupoulet,1.58
74,3,Boisson,Eau du robinet,eaudurobinet,0.000132
75,3,Boisson,Eau en bouteille,eauenbouteille,0.320735
76,3,Boisson,Soda,soda,0.49333
77,3,Boisson,Bière,biere,1.34703
78,3,Boisson,Vin,vin,1.26863
79,3,Boisson,Lait de vache,laitdevache,1.1505
80,3,Boisson,Boisson au soja,soja,0.4272
81,3,Boisson,Thé,the,0.043587
82,3,Boisson,Café,cafe,0.635463
83,3,Boisson,Lait de vache,laitdevache,1.33
84,4,Transport,Avion court courrier,avion-courtcourrier,0.25858
85,4,Transport,Avion moyen courrier,avion-moyencourrier,0.18756
86,4,Transport,Avion long courrier,avion-longcourrier,0.152
87,4,Transport,Train / TGV,tgv,0.00293
88,4,Transport,Intercités,intercites,0.00898
89,4,Transport,Voiture / moto thermique,voiturethermique,0.2176
90,4,Transport,Voiture électrique,voitureelectrique,0.1034
91,4,Transport,Autocar thermique,autocar,0.0294
93,4,Transport,Vélo mécanique,velo,0.00017
94,4,Transport,Vélo à assistance électrique,veloelectrique,0.01095
95,4,Transport,Bus thermique,busthermique,0.1132
96,4,Transport,Tramway,tramway,0.00428
97,4,Transport,Métro,metro,0.00444
98,4,Transport,Scooter ou moto légère thermique,scooter,0.0763
100,4,Transport,RER ou Transilien,rer,0.00978
101,4,Transport,TER,ter,0.02769
102,4,Transport,Bus électrique,buselectrique,0.0217
103,4,Transport,Trottinette à assistance électrique,trottinette,0.0249
104,4,Transport,Bus (GNV),busgnv,0.1217
105,5,Habillement,Jeans,jeans,25.0887
106,5,Habillement,Polo,polo,10.16353
107,5,Habillement,T-shirt,tshirt,6.4338
109,5,Habillement,Sweat en coton,sweatencoton,32.49278107847502
110,5,Habillement,Chemise,chemise,13.2347
112,5,Habillement,Paire de chaussures,chaussures,16
114,5,Habillement,Paire de chaussures de sport,chaussuresdesport,20.12555
115,5,Habillement,Robe,robe,55
118,5,Habillement,Pull en laine,pullenlaine,56.6954561
119,5,Habillement,Pull en acrylique,pullenacrylique,28.968381
120,5,Habillement,Pull en coton recyclé,pullencotonrecycle,13.192781
121,5,Habillement,Manteau,manteau,101.420516
122,5,Habillement,Veste imperméable,vesteimpermeable,41.14716
123,5,Habillement,Veste simili-cuir,vestesimilicuir,26.82582
124,6,Électroménager,Bouilloire,bouilloire,40.884036
125,6,Électroménager,Cafetière à dosettes,cafetieredosette,251.003553
126,6,Électroménager,Cafetière filtre,cafetierefiltre,197.698174
127,6,Électroménager,Cafetière expresso,cafetiereexpresso,211.77108
128,6,Électroménager,Four électrique,fourelectrique,263.0647
129,6,Électroménager,Lave-vaisselle,lavevaisselle,468
130,6,Électroménager,Lave-linge,lavelinge,510.2572583409827
131,6,Électroménager,Réfrigérateur,refrigirateur,325.460716
132,6,Électroménager,Aspirateur,aspirateur,47.31
133,6,Électroménager,Climatiseur,climatiseur,413.8813
134,7,Mobilier,Canapé convertible,canapeconvertible,197.5
135,7,Mobilier,Chaise en bois,chaiseenbois,18.63
136,7,Mobilier,Table en bois,tableenbois,80.22
137,7,Mobilier,Canapé en textile,canapetextile,179.1
138,7,Mobilier,Armoire,armoire,906.88
139,7,Mobilier,Lit,lit,443.81
140,8,Chauffage,Chauffage au gaz par m²,chauffagegaz,39.0
141,8,Chauffage,Chauffage au fioul par m²,chauffagefioul,57.17
142,8,Chauffage,Chauffage électrique par m²,chauffageelectrique,11.85
143,8,Chauffage,Chauffage avec une pompe à chaleur par m²,pompeachaleur,3.95
144,8,Chauffage,Chauffage avec un poêle à granulés par m²,poeleagranule,5.64
145,8,Chauffage,Chauffage avec un poêle à bois par m²,poeleabois,9.2
146,8,Chauffage,Chauffage via un réseau de chaleur par m²,reseaudechaleur,18.67
147,9,Fruits et légumes,Maïs,mais,0.568793
148,9,Fruits et légumes,Pomme,pomme,0.408195
149,9,Fruits et légumes,Carotte,carotte,0.3960665
150,9,Fruits et légumes,Courgette,courgette,0.498507
151,9,Fruits et légumes,Tomate,tomate,0.6256
152,9,Fruits et légumes,Potiron,potiron,0.638233
153,9,Fruits et légumes,Laitue,laitue,0.868145
154,9,Fruits et légumes,Banane,banane,0.908523
155,9,Fruits et légumes,Mangue,mangue,11.65551
156,9,Fruits et légumes,Poireau,poireau,0.6113778
157,9,Fruits et légumes,Avocat,avocat,1.552523
158,9,Fruits et légumes,Fraise,fraise,0.51107
159,9,Fruits et légumes,Pomme,pomme,0.4081949
160,9,Fruits et légumes,Orange,orange,0.677684
161,9,Fruits et légumes,Citron,citron,0.7635958
162,9,Fruits et légumes,Ail,ail,0.383493
163,9,Fruits et légumes,Artichaut,artichaut,2.556166
164,9,Fruits et légumes,Asperge,asperge,1.638878
165,9,Fruits et légumes,Betterave,betterave,0.4073665
166,9,Fruits et légumes,Blette,blette,0.5811
167,9,Fruits et légumes,Carotte,carotte,0.3960665
168,9,Fruits et légumes,Céleri,celeri,0.7157324
169,9,Fruits et légumes,Champignon (morille crue),champignonmorille,6.175009
170,9,Fruits et légumes,Chou,chou,0.847633
171,9,Fruits et légumes,Chou de Bruxelles,choudebruxelles,0.562147
172,9,Fruits et légumes,Chou-fleur,choufleur,0.720705
173,9,Fruits et légumes,Concombre,concombre,0.5122949
174,9,Fruits et légumes,Courge,courge,0.6382
175,9,Fruits et légumes,Courgette,courgette,0.498507
176,9,Fruits et légumes,Cresson,cresson,0.868145
177,9,Fruits et légumes,Échalote,echalote,0.3935757
178,9,Fruits et légumes,Endive,endive,0.861009
179,9,Fruits et légumes,Épinard,epinard,0.42257
180,9,Fruits et légumes,Mangue,mangue,11.6555
181,9,Fruits et légumes,Fenouil,fenouil,1.018233
182,9,Fruits et légumes,Haricot vert (cru),haricotvert,0.446457
183,9,Fruits et légumes,Laitue,laitue,0.868145
184,9,Fruits et légumes,Mâche,mache,0.868145
185,9,Fruits et légumes,Navet,navet,0.3961
186,9,Fruits et légumes,Maïs,mais,0.568793
187,9,Fruits et légumes,Oignon,oignon,0.4204685
188,9,Fruits et légumes,Panais,panais,0.4942756
189,9,Fruits et légumes,Petit pois,petitpois,0.701761
190,9,Fruits et légumes,Poireau,poireau,0.6113778
191,9,Fruits et légumes,Poivron,poivron,0.7154
192,9,Fruits et légumes,Potiron,potiron,0.638233
193,9,Fruits et légumes,Radis,radis,0.3847324
194,9,Fruits et légumes,Salsifis,salsifis,0.4942756
195,9,Fruits et légumes,Topinambour,topinambour,0.4912665
196,9,Fruits et légumes,Cassis,cassis,1.903508
197,9,Fruits et légumes,Châtaigne,chataigne,1.943945
198,9,Fruits et légumes,Clémentine,clementine,1.301912
199,9,Fruits et légumes,Pamplemousse,pamplemousse,0.9255958
200,9,Fruits et légumes,Coing,coing,0.5615215
201,9,Fruits et légumes,Figue,figue,0.611508
202,9,Fruits et légumes,Groseille,groseille,1.8945215
203,9,Fruits et légumes,Kiwi,kiwi,1.0015
204,9,Fruits et légumes,Mandarine,mandarine,0.4684038
205,9,Fruits et légumes,Melon,melon,0.978343
206,9,Fruits et légumes,Mûre,mure,1.247508
207,9,Fruits et légumes,Nectarine,nectarine,0.613608
208,9,Fruits et légumes,Myrtille,myrtille,0.9215589
209,9,Fruits et légumes,Noisette,noisette,4.8112
210,9,Fruits et légumes,Noix,noix,4.114
211,9,Fruits et légumes,Prune,prune,1.0345215
212,9,Fruits et légumes,Reine claude,reineclaude,1.043508
213,9,Fruits et légumes,Rhubarbe,rhubarbe,0.7015215
214,9,Fruits et légumes,Pêche,peche,0.5905215
215,9,Fruits et légumes,Cerise,cerise,1.744508
216,9,Fruits et légumes,Abricot,abricot,1.451508
217,9,Fruits et légumes,Framboise,framboise,1.5430878
218,9,Fruits et légumes,Poire,poire,0.387319
219,9,Fruits et légumes,Raisin,raisin,0.5092949
220,9,Fruits et légumes,Aubergine,aubergine,0.472037
221,9,Fruits et légumes,Brocoli,brocoli,0.950705
222,9,Fruits et légumes,Tomate,tomate,0.6256
223,9,Fruits et légumes,Ananas,ananas,1.3614345
224,9,Fruits et légumes,Banane,banane,0.908523
225,9,Fruits et légumes,Avocat,avocat,1.5525
226,9,Fruits et légumes,Carambole,carambole,0.553508
227,9,Fruits et légumes,Datte,datte,2.892761
228,9,Fruits et légumes,Fruit de la passion,fruitdelapassion,0.93761
229,9,Fruits et légumes,Grenade,grenade,0.4985
230,9,Fruits et légumes,Kaki,kaki,0.9495
231,9,Fruits et légumes,Noix de coco,noixdecoco,2.410941
232,9,Fruits et légumes,Pastèque,pasteque,0.6805
233,10,Usage numérique,Email,email,0.00246
234,10,Usage numérique,Spam,spam,0.00374
235,10,Usage numérique,Stocker un go de donnée,stockagedonnee,0.000235
236,10,Usage numérique,Recherche sur le web,rechercheweb,0.05104
237,10,Usage numérique,Streaming vidéo,streamingvideo,0.06402
238,10,Usage numérique,Visioconférence,visioconference,0.05706
239,10,Usage numérique,Go de donnée,telechargement,0.0095
240,13,Cas pratiques,A/R Paris - New-York en avion,avion-pny,1770.0
241,13,Cas pratiques,A/R Paris - Berlin en tgv,tgv-paris-berlin,7.26
242,13,Cas pratiques,A/R Paris - Marseille en tgv,tgv-paris-marseille,4.4
243,13,Cas pratiques,A/R Lille - Nîmes en voiture,voiture-lille-nimes,410.0
244,13,Cas pratiques,Empreinte carbone d'un citoyen français,francais,9300.0
245,13,Cas pratiques,Game of Thrones en streaming,game-of-thrones,0.0317
246,13,Cas pratiques,Intégrale de Friends en streaming,friends,7.86
247,13,Cas pratiques,Journée au ski,ski,48.9
248,13,Cas pratiques,Remplissage de piscine,piscine,7.54
249,13,Cas pratiques,Tour de la terre en voiture,terre-voiture,8704.0
250,13,Cas pratiques,Marathon des films Harry Potter en streaming,harry-potter,0.63
251,13,Cas pratiques,Nuit dans un hôtel,hotel,4.3
252,13,Cas pratiques,Nuit au camping,camping,1.4
253,13,Cas pratiques,Nuit dans une location saisonnière,location,5.2
254,13,Cas pratiques,Nuit dans une résidence secondaire,residencesecondaire,7.0
255,13,Cas pratiques,Objectif citoyen pour 2050,2050,2000.0
